Model,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.807,0.8416,0.6584,0.5668,0.6092,0.4843
Decision Tree,0.7559,0.7587,0.5391,0.5535,0.5462,0.3793
KNN,0.7601,0.7839,0.5511,0.5187,0.5344,0.3734
Naive Bayes,0.6558,0.8096,0.4269,0.8663,0.5719,0.3951
Random Forest,0.7871,0.8215,0.6267,0.4893,0.5495,0.4183
